transactionId,iban,amount,currency,date,category
tx001,PL12345678901234567890123456,150.50,PLN,2024-01-15,Spozywcze
tx002,PL98765432109876543210987654,12.99,PLN,2024-01-16,Rozrywka
tx003,PL11112222333344445555666677,2500.00,PLN,2024-02-01,Czynsz
tx004,PL22223333444455556666777788,89.90,PLN,2024-02-05,Transport
tx005,PL98765432109876543210987654,4.99,PLN,2024-01-16,Rozrywka
tx006,PL98765432109876543210987654,62.00,PLN,2024-01-17,Rozrywka
tx007,PL98765432109876543210987654,412.99,PLN,2024-01-18,Rozrywka
tx008,PL12345678901234567890123456,25.00,PLN,2024-01-19,Zdrowie
tx009,PL12345678901234567890123456,350.00,PLN,2024-01-20,Zakupy
tx010,PL11112222333344445555666677,120.00,PLN,2024-01-21,Rozrywka
tx011,PL22223333444455556666777788,45.50,PLN,2024-01-22,Transport
tx012,PL98765432109876543210987654,15.00,PLN,2024-01-23,Spozywcze
tx013,PL12345678901234567890123456,30.00,PLN,2024-01-24,Spozywcze
tx014,PL11112222333344445555666677,1500.00,PLN,2024-01-25,Inne
tx015,PL22223333444455556666777788,60.00,PLN,2024-01-26,Zdrowie
tx016,PL98765432109876543210987654,200.00,PLN,2024-01-27,Zakupy
tx017,PL12345678901234567890123456,12.50,PLN,2024-01-28,Spozywcze
tx018,PL11112222333344445555666677,8.00,PLN,2024-01-29,Transport
tx019,PL22223333444455556666777788,110.00,PLN,2024-01-30,Rozrywka
tx020,PL98765432109876543210987654,45.00,PLN,2024-01-31,Spozywcze
tx021,PL12345678901234567890123456,150.50,PLN,2024-02-02,Spozywcze
tx022,PL98765432109876543210987654,32.99,PLN,2024-02-03,Rozrywka
tx023,PL11112222333344445555666677,2500.00,PLN,2024-03-01,Czynsz
tx024,PL22223333444455556666777788,10.00,PLN,2024-02-04,Transport
tx025,PL98765432109876543210987654,14.99,PLN,2024-02-05,Rozrywka
tx026,PL98765432109876543210987654,22.00,PLN,2024-02-06,Rozrywka
tx027,PL98765432109876543210987654,12.99,PLN,2024-02-07,Rozrywka
tx028,PL12345678901234567890123456,125.00,PLN,2024-02-08,Zdrowie
tx029,PL12345678901234567890123456,450.00,PLN,2024-02-09,Zakupy
tx030,PL11112222333344445555666677,15.00,PLN,2024-02-10,Rozrywka
tx031,PL22223333444455556666777788,95.50,PLN,2024-02-11,Transport
tx032,PL98765432109876543210987654,115.00,PLN,2024-02-12,Spozywcze
tx033,PL12345678901234567890123456,130.00,PLN,2024-02-13,Spozywcze
tx034,PL11112222333344445555666677,100.00,PLN,2024-02-14,Inne
tx035,PL22223333444455556666777788,160.00,PLN,2024-02-15,Zdrowie
tx036,PL98765432109876543210987654,20.00,PLN,2024-02-16,Zakupy
tx037,PL12345678901234567890123456,112.50,PLN,2024-02-17,Spozywcze
tx038,PL11112222333344445555666677,18.00,PLN,2024-02-18,Transport
tx039,PL22223333444455556666777788,10.00,PLN,2024-02-19,Rozrywka
tx040,PL98765432109876543210987654,41.00,PLN,2024-02-20,Spozywcze
tx041,PL12345678901234567890123456,15.50,PLN,2024-02-21,Spozywcze
tx042,PL98765432109876543210987654,3.99,PLN,2024-02-22,Rozrywka
tx043,PL11112222333344445555666677,250.00,PLN,2024-02-23,Czynsz
tx044,PL22223333444455556666777788,10.00,PLN,2024-02-24,Transport
tx045,PL98765432109876543210987654,1.99,PLN,2024-02-25,Rozrywka
tx046,PL98765432109876543210987654,2.00,PLN,2024-02-26,Rozrywka
tx047,PL98765432109876543210987654,1.99,PLN,2024-02-27,Rozrywka
tx048,PL12345678901234567890123456,25.00,PLN,2024-02-28,Zdrowie
tx049,PL12345678901234567890123456,50.00,PLN,2024-02-29,Zakupy
tx050,PL11112222333344445555666677,150.00,PLN,2024-02-29,Rozrywka
